,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,5.749943989889217,4.920840380951509,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
1,5.517993419046303,5.727976733186891,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
2,5.58036897096701,6.328648131048484,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
3,5.661293347904788,6.30849702582055,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
4,5.773234363790072,6.151570321003501,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
5,5.639482571240188,6.6689249338671415,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
6,5.509298340745248,7.2227751000343074,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
7,5.466786419046182,7.896676903386922,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
8,5.543896677602198,7.013103233455305,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
9,5.577323129265333,6.084201349189362,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
10,5.32231168211552,8.978110443549676,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
11,5.6550984742538475,6.506142773491908,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
12,5.415842093705389,7.325498757900379,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
13,5.531948838783138,7.3255641081846266,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
14,5.629944841995812,6.500029775797787,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
15,5.666592713322432,7.288145860351703,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
16,5.471893488099979,9.268557971249386,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
17,5.533006385273005,7.995206949189202,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
18,5.556158021931326,6.132190335402919,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
19,5.590204372041897,8.970855842910625,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
20,5.731116096980497,7.316679657704225,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
21,5.696989433674607,6.35322503800884,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
22,5.672584201296945,6.8353252571650405,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
23,5.5303360349882205,7.589250298250573,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
24,5.674667252935431,5.698240695498543,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
25,5.391651609602958,6.702050032996708,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
26,5.6392917839978285,6.644655812233474,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
27,5.523990380256784,7.1594164170165016,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
28,5.484572807331384,7.895916586215443,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
29,5.575858381434095,7.244757168938377,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
30,5.329681455176722,8.334959991058778,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
31,5.6758184929567355,7.044785080971734,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
32,5.578665678912992,7.116777656087673,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
33,5.628329529998127,7.124549500756773,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
34,5.470495812961797,9.190481670743116,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
35,5.481071697682434,8.264227110600993,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
36,5.608787064351421,6.492642803267971,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
37,5.521116951162687,7.578696006892631,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
38,5.223367779071681,9.700313724690444,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
39,5.718924696242218,6.022370203458369,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
40,5.808198426220472,5.094305533301128,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
41,5.542070845815764,7.218787850896275,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
42,5.644332746558797,6.854708503019777,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
43,5.339803215270812,8.152795978786262,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
44,5.374934029877687,8.552174100921368,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
45,5.745381392204428,6.111470324522288,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
46,5.720810982465873,6.931610436404637,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
47,5.412425278150221,8.199053404209932,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
48,5.613390929645754,5.746573168605176,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
49,5.543143205450549,6.8450930248046085,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
50,5.743218285060873,5.973848056618246,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
51,5.64312411839569,6.418645272350024,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
52,5.757576808322849,5.72192830039994,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
53,5.637737750165164,5.485448627634878,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
54,5.368788579905608,8.889703756679896,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
55,5.655169094337467,6.6388264862813555,5.544245111675642,0.1491549191923917,7.397524773402479,1.209517717612309
