,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,5.494999379252357,7.386000089903855,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
1,5.53294203690346,7.820331969254368,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
2,5.751474437176805,6.924722530569463,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
3,5.40086066295682,9.299272731928736,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
4,5.447217936879835,8.01601484567682,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
5,5.79312015327076,5.483689215152216,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
6,5.482002475736001,9.496588852268859,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
7,5.420955966246043,8.005275854966994,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
8,5.5387609595175755,6.536640830473993,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
9,5.221744253890352,10.41639875147266,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
10,5.540134612034728,8.342620234906379,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
11,5.735479588734979,6.074628672327285,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
12,5.606102490120646,7.471010533477283,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
13,5.858586601073247,6.065033962181795,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
14,5.502491227432608,7.066613868246456,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
15,5.722845197674977,5.39660971965076,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
16,5.648188660403821,6.800500765140293,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
17,5.712128659861472,6.4728461520733855,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
18,5.573226957754152,5.908134305643354,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
19,5.454203626507596,8.507965783334226,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
20,5.522354577292564,8.80544557741891,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
21,5.701509741667325,6.243020570772022,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
22,5.133484457922861,10.541867105221833,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
23,5.6910943659960695,5.971466674386158,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
24,5.60581893697261,6.986007824194167,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
25,5.734292816722746,6.695586726169759,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
26,5.693559367241982,5.954051657350239,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
27,5.720841051972714,6.955878211250109,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
28,5.750885068526443,5.696375902021284,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
29,5.589421687921947,6.161591153906207,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
30,5.555836782652743,7.531550165737788,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
31,5.575663636163574,7.108209300227163,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
32,5.736463441145657,6.549802554128035,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
33,5.275458488182871,9.95199492343326,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
34,5.485710632183153,8.597191648782267,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
35,5.302159060278598,9.501006597090377,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
36,5.549485384734641,6.86055278640321,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
37,5.220833084629316,8.835758138049545,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
38,5.412788308211764,8.97108749673415,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
39,5.525490210213214,7.159222238628002,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
40,5.5523389221677,7.062289731031977,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
41,5.521838242927602,5.73707126638387,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
42,5.634825626621115,6.868341705613789,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
43,5.687152733493538,6.413084471688481,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
44,5.52379461852265,8.227232270748896,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
45,5.57393369483287,6.236304936985994,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
46,5.629628152456363,6.4240688022422034,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
47,5.431555988969563,6.9068069497661035,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
48,5.708841899286733,6.580523041718763,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
49,5.630134425784001,7.771860570241737,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
50,5.566779425607332,7.544824842920563,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
51,5.430738532496759,8.026173653174663,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
52,5.5803626246093865,6.413798257392787,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
53,5.6740686385606685,5.83446629718329,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
54,5.47902555139254,7.4680041722901995,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
55,5.447237059877087,7.951891114895628,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
56,5.5679162829817015,6.270763491559613,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
57,5.6005495667014875,6.073835597227055,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
58,5.577767406936625,6.803680126317308,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
59,5.549298682998075,8.537680224610511,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
60,5.672503763221506,6.861786577834637,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
61,5.543714280627804,8.04416173753212,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
62,5.6874209487120595,6.608990163402805,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
63,5.540325431938812,6.955782070170838,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
64,5.557123562932221,7.474232819989989,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
65,5.185240399338198,7.72726080995282,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
66,5.481551670367045,8.315083972094195,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
67,5.476732035898411,8.00716641519843,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
68,5.697191282063515,6.605004659203094,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
69,5.629434571378729,5.979919355010917,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
70,5.376876043159889,7.856522184704977,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
71,5.49295816865081,7.786607157931155,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
72,5.626405877442681,6.8539063867109755,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
73,5.578137593266228,7.117053222144666,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
74,5.43727618382068,8.552831228924338,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
75,5.598687677268245,6.681690817836738,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
76,5.568312541598461,7.332915996321378,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
77,5.728980904753991,6.122920618255806,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
78,5.726207261071175,5.507570084670507,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
79,5.651494439833259,6.37206672710831,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
80,5.530677471882988,7.072121588075906,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
81,5.3199122979288,8.727733233800704,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
82,5.619310917050357,5.780387830200237,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
83,5.464741882037219,7.759566392698558,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
84,5.5290107054718645,6.809396296297277,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
85,5.565594661664837,7.6648476738907725,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
86,5.5992888114138335,5.7452315239476635,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
87,5.718274430116077,6.673612258168662,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
88,5.65276763213408,6.699271191088701,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
89,5.523221400941506,7.627898745724505,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
90,5.593801438349624,6.520015879018039,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
91,5.2999491345867416,7.452766285186769,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
92,5.685000455236683,6.368965239445969,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
93,5.640897373208866,7.906885557343426,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
94,5.515057827033804,8.308942573971912,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
95,5.514458057247469,9.190403748600575,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
96,5.619297996754316,7.710237477038381,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
97,5.4925741184804,8.28414725445157,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
98,5.634673465280654,6.251238667108557,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
99,5.224948787824889,8.530722442401652,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
100,5.655906737008602,7.555630610902277,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
101,5.710696854513961,6.73076635634267,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
102,5.72769458799927,6.495738531829786,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
103,5.399938417803455,9.22921729797029,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
104,5.569025336439531,6.467403029848467,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
105,5.453734591247853,7.384650760935906,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
106,5.53171516293876,6.295699785217435,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
107,5.824543021882572,6.485999906228422,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
108,5.147808363145352,10.694770822971051,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
109,5.716725571156386,6.253803957473735,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
110,5.632399005355106,6.382793327383526,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
111,5.772255198393511,6.475139816049965,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
112,5.479908220650176,6.320052229184809,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
113,5.603580867789864,6.148308756864574,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
114,5.531980847692914,7.434992767494797,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
115,5.499997309652643,6.921356849034511,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
116,5.373970799603128,7.947211094939361,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
