,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,0.8581982854618212,4.985809640761967,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
1,0.8829245081927151,5.074676685734414,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
2,0.8578923550278337,3.7257779179072648,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
3,0.8986763754027278,4.354224575170888,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
4,1.0068055405962097,3.299371180212651,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
5,0.9238313888117545,3.1046585239565663,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
6,0.8332949368178303,3.857512529628487,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
7,0.8994700480915766,3.2727137791983454,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
8,0.8748190925152908,5.071694482450634,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
9,0.8150455034352223,4.658598607810133,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
10,0.9951535567676574,3.3901740600098287,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
11,0.9144926188592646,4.089388493565515,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
12,0.8779675313095291,6.573328570327091,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
13,0.8604415447339564,3.682034479207401,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
14,0.7866973286556885,9.396971005677067,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
15,0.8298515936560253,4.115900932854885,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
16,0.8131004684985245,5.3696774201548125,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
17,0.8859167591092706,3.8394303793231184,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
18,0.8549883014214242,3.529168373833129,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
19,0.9208694951640508,5.047270410621599,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
20,0.9223092725793346,4.631554133106015,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
21,0.8339073188850452,4.5190992465901,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
22,0.8757254241298548,4.618941609223206,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
23,0.872929024313215,5.087866441371889,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
24,0.9077995072399538,4.042365363088992,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
25,0.7152751002979308,6.24835709513227,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
26,0.7705050066566481,6.348415344538373,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
27,0.9385860315085872,3.5015628025916645,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
28,0.8778097218915462,4.129272809089841,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
29,0.8516174295916196,3.5742816643713593,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
30,0.9480646978470931,4.358099983611806,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
31,0.8018308069361083,5.18987483530219,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
32,0.8829092662964853,4.558622173204086,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
33,0.9110242472357883,3.6728533995252453,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
34,0.8663548058330716,4.110859417908832,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
35,0.8882443290710643,5.001885055296085,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
36,0.812260126590897,3.5812028020140056,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
37,0.8119628772754658,3.6795023027517466,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
38,0.9072464697864748,4.3330380604652,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
39,0.929728210335969,3.7040657978896645,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
40,0.8742424353730627,4.688766168590713,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
41,0.8518193506402726,3.3573100267059655,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
42,0.8070546376818868,4.815998633925754,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
43,0.8475057296986707,3.7944501011047946,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
44,0.8738721579310145,5.106002498995049,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
45,0.8578588492733557,4.587103437821223,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
46,0.8550481069046453,4.217730410663653,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
47,0.8301955753240526,4.420085192484725,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
48,0.8281742002061475,5.164283195371609,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
49,0.8830198141174423,4.042780343299678,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
50,0.7586279750627127,7.190514271120593,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
51,0.8586264943575602,5.076223575036665,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
52,0.7699451473607144,6.428782436378143,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
53,0.974964009019684,3.638544852155963,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
54,0.8334353441167321,4.469824201135289,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
55,0.833785909477434,6.436336490372692,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
56,0.8508898049936902,5.096982564685188,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
57,0.8929433909784362,3.405965057822141,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
58,0.8569689495357041,5.423424763089481,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
59,0.8211380672383871,6.944050694970737,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
60,0.8707561594659462,4.957934443659548,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
61,0.8011604913140088,7.330536988817646,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
62,0.7853300581163867,6.091186597199427,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
63,0.8395156319035187,4.0750637494680895,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
64,0.8303126589360121,4.240104967772195,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
65,0.9564959759971526,4.013905001951352,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
66,0.8279467547603808,6.325463949868797,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
67,0.9663142398344706,3.6982999381821062,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
68,0.8791374719225458,4.369521731626984,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
69,0.9200964419579031,4.224031924419928,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
70,0.8917238072361671,3.6822972025619896,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
71,0.9816163194613494,4.645864056355639,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
72,0.8329485569223413,5.763101120231517,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
73,0.8575767964716089,5.033191999801681,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
74,0.8303457113923107,4.429560566047475,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
75,0.8721638585094875,4.690071428658955,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
76,0.8366086677346204,4.689138362199939,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
