,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,1.8386386107760222,5.004470825499223,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
1,2.0093721866295327,4.019782752577403,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
2,2.100969490419651,3.046961746411843,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
3,1.9426040851243296,4.658231277538759,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
4,1.8334542128151987,5.830313063488407,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
5,2.0154224216251646,2.9997392974133854,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
6,1.5897175614319934,7.088909585282937,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
7,1.9028832580909603,6.117578487627213,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
8,2.0818552690738654,2.393759550601529,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
9,1.8483277114052319,4.220538798831236,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
10,1.9632381285413765,3.8019586809886494,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
11,1.9855777413751934,2.884313019884096,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
12,1.938021944368459,3.4645885779950327,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
13,1.9687626077509144,4.169356476629972,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
14,2.1619423850128103,1.661625367353645,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
15,1.8480676861179772,4.9906363434363055,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
16,2.11776172188612,2.2068474291235565,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
17,2.0840286038088793,3.126703858603482,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
18,1.9684647080619244,3.5633062207068207,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
19,1.8980927885489585,4.702857429621096,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
20,2.018080999877825,3.2645687196876225,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
21,2.156105735629596,2.0362106122052768,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
22,2.1430685415542015,2.12781341327384,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
23,1.8977692076084964,5.243574364919279,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
24,2.0858994766681427,2.149250339899494,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
25,1.8644077773290166,5.5952914502682995,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
26,1.9907279544641068,3.3522928422085414,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
27,1.976010239998501,3.8248241969625845,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
28,1.9321722726882635,4.96106131810759,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
29,2.0138864717498737,2.3592011989340653,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
30,2.0264617310663846,3.9532849586686183,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
31,1.8781724115891132,3.924357234329992,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
32,1.787142052512869,5.231499852934333,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
33,2.041935507097709,3.1741493002026604,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
34,1.8370669586405282,3.5983036535419872,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
35,1.7909004574536052,6.084893181048964,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
36,2.14457239668688,2.684075257092847,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
37,1.7799483984827464,5.645809309888297,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
38,2.059653810709001,3.966553162282404,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
39,2.128690284590242,2.381587277589291,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
40,2.0448331745749115,4.031583132600997,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
41,1.8737089731234178,5.833150882976232,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
42,1.8069107019801363,3.70919377276516,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
43,1.7368063232798252,5.004875877239356,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
44,2.042377242199803,3.653538282811072,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
45,2.111045215979856,2.431912655900283,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
46,1.9616311172929068,3.559031803794846,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
47,1.9830873831643654,3.9881819213857463,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
48,1.9981509669924322,3.0449942661258658,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
49,2.0109420025550375,3.119492565468666,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
50,1.9913760001354102,2.6024846471442475,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
51,2.061305587424433,3.654570277440768,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
52,2.067713175077837,2.888739871261528,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
53,2.1118880976219687,2.2038827742490894,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
54,1.8031355929732191,4.274968230245674,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
55,1.654761578868453,6.24550829122141,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
56,2.0327424792578186,4.154057835225773,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
