,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,6.152664996132472,6.474831948519411,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
1,6.181024399947132,7.1465186950429525,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
2,6.37098179586202,5.276240512988916,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
3,6.198150207408552,6.298532368031585,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
4,6.253175507820596,5.3956308287066825,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
5,6.135062939877562,6.234078345213673,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
6,6.047030891722164,7.89826570591502,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
7,6.108739646389428,6.276751616334577,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
8,6.147929430770418,6.932817937907632,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
9,5.796169284239131,8.48842047023145,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
10,5.955129033669003,8.017111660974761,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
11,6.1196554609258005,7.117927575645766,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
12,6.152268792807462,6.863485661889175,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
13,6.03467754583059,7.5698463013544055,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
14,6.152875395972062,7.062946024998019,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
15,6.078006099432933,7.553224230525864,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
16,6.158894461074954,6.109611347748237,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
17,6.216337293007227,6.40101109248249,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
18,6.229061593917747,5.9954900786302785,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
19,5.961979965335763,7.811851780708868,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
20,6.060407970706231,7.3004144371910815,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
21,5.991686780371265,7.788701453595397,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
22,6.083002921546275,6.548328358508584,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
23,5.9854403223347905,8.141962239538152,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
24,6.018792667249983,8.262096684354365,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
25,6.079198342103418,8.314950468182083,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
26,6.101546547309812,6.983951797540056,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
27,6.115482390050191,7.683481442927047,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
28,6.221576134041022,6.304098033269347,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
29,5.986052156322943,8.99164347117282,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
30,6.149145474673701,6.004770761122362,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
31,6.052703213014085,7.069055752620491,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
32,5.916708089559195,8.150711458232566,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
33,6.139462839095149,6.191712345620084,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
34,6.220252097971471,5.752761343626148,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
35,6.124503882173465,6.7238882111786324,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
36,6.179808701044476,7.0739443700582525,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
37,6.181190482158702,6.825285918144808,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
38,6.204390447491767,5.867799921838093,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
39,6.039051728788714,7.450646659688177,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
40,6.102679704650072,6.974402779914376,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
41,6.09210474787666,6.892324937537189,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
42,6.26031710442105,5.784517713304231,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
43,6.166521513957381,7.206692180538319,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
44,6.0466361147105205,7.301008747860914,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
45,6.075222991127477,7.511705329191768,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
46,6.094582962570072,7.4860889676208835,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
47,5.975393177437805,7.1553650976734255,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
48,5.996858373196253,7.509830299992963,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
49,6.258290864462859,5.3681894991436865,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
50,5.678475009568773,10.423723991961078,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
51,5.931875491414946,8.120374496458744,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
52,6.152644702971426,5.8915903417831625,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
53,6.054612868991603,6.4971587739174135,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
54,6.082286767798305,6.667183787599348,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
55,6.115270126914307,7.215876642234554,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
56,6.204039306231922,6.486710923042726,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
57,6.231524059539534,5.563759062987668,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
58,6.180647184950276,7.009426769259023,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
59,6.247238184667818,6.061605815044603,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
60,6.060593298886271,7.6257490212329255,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
61,6.173460605068018,5.881401849307147,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
62,6.049810976244798,7.28888195304828,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
63,5.903307398841448,8.088580358615973,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
64,6.171749517337251,6.038264716481336,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
65,6.151238699910645,5.94008049312508,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
66,6.1838976093981906,6.53246963423783,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
67,5.94601672657875,7.976613196043647,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
68,6.083768965999404,7.338403394856926,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
69,6.147343354119053,7.161558506099792,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
70,6.091019783167562,6.717187727133331,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
71,6.100657476920928,6.805103695618009,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
