,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,1.641293594754207,3.109222414540667,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
1,1.617578702463173,3.2413743686797587,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
2,1.6529024514789479,3.4231856968693095,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
3,1.41161589686199,4.878514503536139,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
4,1.5981915172332093,3.2705987799008076,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
5,1.5149326583995322,4.627551183417923,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
6,1.545842211761038,3.1144332138119877,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
7,1.5034993081293073,3.6060557447473585,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
8,1.5705550044959669,3.201898207412243,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
9,1.531410109588743,3.373049737846418,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
10,1.6464430134215766,3.1609215566198716,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
11,1.449629810933221,3.9362448609657847,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
12,1.562239929168093,4.522366113158228,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
13,1.5769311702550148,2.950524547200358,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
14,1.6547346449751439,3.146544803168988,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
15,1.5975639430143849,2.486642225762702,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
16,1.641573899181879,2.8752375743129286,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
17,1.4737475212087956,4.5571372297784185,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
18,1.5967405890919404,5.900265800489446,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
19,1.4930007187139944,3.6539275324063523,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
20,1.5969530607175058,3.365187214619799,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
21,1.4348044321617703,4.714978274986043,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
22,1.6860873714458928,2.308294007244803,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
23,1.5830515629293131,3.762356418952431,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
24,1.5558917908183245,4.304643333755989,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
25,1.6089650977615702,4.668525427294963,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
26,1.3688606127841867,4.997281785258979,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
27,1.5821694889320737,3.3738133602008613,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
28,1.6567946367767716,3.5808753123930717,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
29,1.6087911440158058,3.116728870058758,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
30,1.5070364614166367,4.5834603847554725,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
31,1.6232278664765145,2.2948784107915756,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
32,1.5374892940097458,3.5275169771290495,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
33,1.566553046098406,3.5232176531493242,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
34,1.476878733950217,4.552277847032322,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
35,1.3713880161866223,4.905125624515054,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
36,1.6110449930210042,3.4114526544428694,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
37,1.5609636836979168,4.253804545405565,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
38,1.5041396218590812,3.1584490462425334,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
39,1.2647056696089636,5.0291371102390805,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
40,1.3304152068394595,6.105393107868897,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
41,1.593683959838155,3.421575421053107,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
42,1.5976448735852973,4.524597090775227,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
43,1.5224042566624068,4.4093854583852075,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
44,1.3672647875779371,5.528038335499906,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
45,1.6637799523300696,2.7668968742375464,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
46,1.5932982135539506,3.6006061296845937,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
47,1.567746473430506,4.0014910924655,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
48,1.54117099295052,3.809105090231862,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
49,1.5393546124395907,4.441851845586885,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
50,1.6006339063912998,2.1277864211831905,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
51,1.6469564005277313,1.7658617429629948,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
52,1.4807042557154757,4.364367913713571,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
53,1.4733690002205562,4.369448253663198,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
54,1.4896357231848,4.877441324193891,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
55,1.3430746408741336,6.29183550105876,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
56,1.52165583521147,4.977282918008593,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
57,1.612314395115925,2.8497628895168168,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
58,1.4408352989505315,4.6657945376965095,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
59,1.4893376465653274,4.266616283441668,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
60,1.5998104033697538,3.6024548935996568,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
61,1.6038513702206172,5.533535691622794,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
62,1.6091437648757894,3.288188201443567,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
63,1.5205065336900112,3.5355875355240793,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
64,1.5606312439566066,2.8033648219512783,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
65,1.643006494706642,3.8763472184472363,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
