,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,5.038699470776528,8.113311603002304,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
1,5.229160431095675,6.248483323502354,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
2,5.323705354767515,6.114444578044566,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
3,5.386867226656004,4.291490499670909,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
4,5.499337059275713,4.289508910056362,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
5,5.362039125352352,5.692743397366844,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
6,5.141128340400161,7.388942104620366,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
7,5.411376640510406,5.127344501419079,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
8,5.440167538763765,4.906095970092313,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
9,5.149880651350033,7.676967432772606,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
10,5.359920779659094,4.930585148660988,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
11,5.030668347025554,8.479765076577975,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
12,5.381848747266824,4.541022081895425,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
13,5.344292780300182,5.161613395623278,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
14,5.310412710217553,6.049353307072617,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
15,5.504977650397854,3.8960898829710664,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
16,5.370042763343287,4.954314726067799,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
17,5.334014747385292,4.880511019995621,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
18,5.387104712510681,5.381183085886802,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
19,5.208514063236588,5.791380069724264,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
20,5.341532428910145,4.733251851813136,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
21,5.424922404050549,4.12443913319846,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
22,5.3574325484167,5.342864728924269,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
23,5.248268259239981,5.653370171208653,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
24,5.291392082562302,5.946458034969358,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
25,5.447185030781481,4.9656520772926545,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
26,5.428187415805817,4.4641621109897764,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
27,5.421602897991027,4.3891788662140145,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
28,5.384908473628745,5.633518651058437,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
29,5.395640722151997,4.707000603468806,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
30,5.246744922393903,5.5198394135529885,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
31,5.241478208892174,6.475318877993179,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
32,5.094115863293631,7.241609393849586,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
33,5.346453002138955,5.596601531952125,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
34,5.30195604808307,6.093948629487408,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
35,5.378931971503143,5.003685194297588,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
36,5.073577135371747,7.659445773969286,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
37,4.998285313521712,7.76196918003333,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
38,5.0781250682575845,7.4494779305844245,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
39,5.4947687031352155,3.193722120405573,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
40,4.988884278321783,8.255841986801334,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
41,5.447657144157895,4.753922991581544,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
42,5.3595758032519205,5.109638953023096,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
43,5.238879819600512,5.696713381030851,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
44,5.400895691552667,5.124452690730715,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
45,5.19412814511943,6.498391951817821,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
46,5.4579240035467596,4.417242008738163,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
47,5.202438289440682,6.811494400149357,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
48,5.112723208916409,8.22173921324072,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
49,5.434565379585707,4.105442232172259,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
50,4.959433857575293,8.604366040277014,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
