,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,7.014767196009303,7.316130775232731,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
1,7.160251419960573,6.388124035760064,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
2,6.846670475355785,9.130332930882098,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
3,6.7022152253215,10.095843806710134,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
4,6.939578576789513,7.874487782270332,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
5,6.805489764569965,9.266308594076294,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
6,7.13577644741227,6.1512249914393635,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
7,6.936939181626941,8.195447007127854,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
8,7.055176929031191,6.8688270549152275,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
9,6.9432746676589785,8.207493083934287,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
10,7.159872292220592,6.0688846348369045,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
11,7.032462963023593,7.165299315195299,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
12,7.058179630355527,7.0024615444836815,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
13,7.168163197604125,5.897800739331385,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
14,7.183272508636055,6.0076028300612085,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
15,7.097983019011314,6.19523522052269,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
16,7.010995064942487,7.360672097391494,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
17,7.184480382461969,5.709106839300981,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
18,7.191701655666796,5.8692322532836725,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
19,7.0012857825706725,7.384078093163126,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
20,7.274989036553502,4.8042875459000385,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
