,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,5.4274580333851015,4.250677522424284,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
1,5.2744396188485965,5.343248592779362,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
2,5.169134247360874,6.5644318918349995,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
3,5.2801125566427345,6.360782280146579,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
4,5.231750093859271,6.898861628242872,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
5,5.344401448415088,4.260392485498361,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
6,5.492080437443303,4.931544936034241,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
7,5.368320696108155,4.7864037526275,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
8,5.381295961558079,4.63062108776504,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
9,5.323314844642886,4.7932984027514145,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
10,5.395380194377868,5.098336037847072,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
11,5.568957803927596,3.3656590999092617,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
12,5.162102408770358,6.843232686729917,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
13,5.206637116651418,6.627511794278567,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
14,5.287715294086484,6.38578184538347,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
15,5.320399107463157,5.247705331015304,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
16,5.213965032159,6.056143422146053,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
17,5.301626544303323,6.278630357250876,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
18,5.5365093798299165,4.077944021273357,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
19,5.2410459048946105,7.25268570945343,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
20,5.281786709043049,5.4831944975030185,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
21,5.2178016269125065,6.039430318487963,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
22,5.4640627317357335,4.176573920586974,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
23,5.337234237343056,5.823945786135226,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
24,5.448993220610773,5.046578054531336,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
25,5.259127951742766,5.724044734847655,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
26,5.223239202607234,5.932273564984629,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
27,5.274582399918026,6.362885619248967,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
28,5.3994011435168545,4.500678644038279,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
29,5.270561534648149,6.095940741525179,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
30,5.268326301660061,5.995236547285859,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
31,5.160810851614984,7.849192353661645,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
32,5.308548569908159,6.02106474047156,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
33,5.327896348929116,5.199250675425877,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
34,5.398970328677122,4.617466864764948,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
35,5.348030846468409,4.751583765908647,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
36,5.280676911961933,5.246855969116677,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
37,5.29453605160554,5.116927346518192,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
38,5.044564023068149,8.43961578509226,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
39,5.295555989963299,5.364857244661495,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
40,4.92930052063389,9.665862344973457,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
41,5.276694152600996,6.7997464408936015,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
42,5.103868445690084,6.954640572981089,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
43,4.95936982714396,8.541045153314448,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
44,5.348171984291172,4.427197809598349,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
45,4.883845089956672,9.63569152025422,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
46,5.118849481538708,8.085762305404307,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
47,5.299986199489467,6.158951440484397,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
48,5.1347592231671335,7.063618131431784,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
49,5.411265128435142,4.516786536122822,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
50,5.0111049653254165,9.024312423839513,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
51,5.241858483567066,6.4676830081267065,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
52,5.297437582810306,5.484663479760195,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
53,5.496645407477551,4.377880875442918,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
54,5.36546750384945,4.575407690937992,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
55,5.283784837789922,5.0526561746138725,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
56,5.161428598584236,7.439046097213812,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
57,5.10122574202954,7.33033316257838,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
58,5.383144878011156,4.895273512840059,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
59,5.559790931402847,3.570942477673158,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
60,5.516661064867658,3.5274027865949598,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
61,5.221116700964402,5.2972551081624015,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
62,5.218222818820282,5.031219600464563,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
63,5.235327537704204,7.525226381940927,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
64,5.07063080070959,7.095616915627108,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
65,5.257651332478978,6.767420334874979,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
66,5.235885981181145,6.371811039393943,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
67,5.270819806509716,6.51341496264073,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
68,5.108465366527335,7.490533039458493,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
69,5.281720853684666,5.336194319733614,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
70,5.3648680163982405,5.724355677146699,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
71,5.20041835173886,6.817949628379752,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
72,5.2095857556847545,7.01941562173747,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
73,5.542434989501349,3.545284873357521,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
74,5.33399013484719,5.473158876138318,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
75,5.305725400795584,5.45156010625255,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
