,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,0.07282274216660609,4.822616351369104,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
1,0.0773740318461384,4.544509836971614,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
2,0.061117815997865324,6.640763610817961,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
3,0.06956872528322394,5.359516199935624,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
4,0.0761094727277368,5.609926117429704,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
5,0.06721652015579223,3.640677058035739,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
6,0.08002199694864937,3.9385167999496815,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
7,0.05542321806491612,6.863513569080318,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
8,0.06373930993779699,5.044266400002482,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
9,0.06334025572233444,5.660985614132667,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
10,0.06264595312351878,3.613816819598654,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
11,0.06306515754066226,4.659811971227318,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
12,0.07351509090615686,4.5176745454797285,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
13,0.07538697104340349,7.205726986999428,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
14,0.06241194279607466,5.154374404356017,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
15,0.06710388915109859,4.566503139637559,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
16,0.06654939683636017,4.794147031492823,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
17,0.07584437261529114,3.5860671388292147,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
18,0.059123916605233924,3.4294090444225658,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
19,0.06371493549855299,5.043133128669475,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
20,0.06709667738503247,4.897536179418285,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
21,0.07000558969035597,6.007874327323308,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
22,0.07047507581096829,3.8985273759243295,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
23,0.05998844572747537,4.62305325009399,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
24,0.07941846742977468,5.052971563258479,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
25,0.060031401619041413,5.713405941919173,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
26,0.0655559180398908,4.192509467284622,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
27,0.07054180047493609,4.310199952023956,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
28,0.0671273703961869,5.264026762129537,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
29,0.07485820343105053,3.8197733163508,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
30,0.0764893602285395,4.749732659638693,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
31,0.05999465710017015,6.929997850791642,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
32,0.06675186915349314,4.710088767369762,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
33,0.0789868859771416,3.588220792414549,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
34,0.06725714465477683,3.609446879456976,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
35,0.08095683889466877,5.63623147986359,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
36,0.06761101769286745,3.7550824609905993,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
37,0.06199718406877985,6.46779553390728,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
38,0.05981879461159564,3.027211587985856,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
39,0.06807920235329283,3.9773197836147824,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
40,0.060094723845846076,4.508577590604455,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
41,0.0773762242979202,4.4592377656194735,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
42,0.06915848102154254,4.0205057131010005,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
43,0.06683708743237676,4.7640823568675215,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
44,0.06897953975185311,5.424339021882279,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
45,0.058417724965258384,4.400062844787781,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
46,0.07603441959915802,3.6547240236163034,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
47,0.06179046138131776,4.838078702850051,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
48,0.07252466358035158,3.435232985823964,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
49,0.07865874246987782,3.5964743059523543,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
50,0.06117262736443171,3.8666629908482775,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
51,0.06606698119886616,3.125418147178531,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
52,0.07141891205403104,5.647022643941114,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
53,0.0667773487415105,3.8675889369081005,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
54,0.06523753598357217,4.701013701360625,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
55,0.06491283378647354,4.231212394941507,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
56,0.07555863050699578,5.422077912901372,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
57,0.06040871474309553,4.372498901839205,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
58,0.06852370971483573,2.668390559404478,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
59,0.09444273141951087,4.739726027056546,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
60,0.06308501108296836,5.6856848445768335,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
61,0.07271074897405412,4.195079368601989,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
62,0.062222037284799546,3.6905262361332154,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
63,0.07570958351855579,5.2072660370831665,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
64,0.0614767180200942,5.439114856641821,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
65,0.06478867543692894,5.213599884672199,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
66,0.07170086027193442,5.002100821705796,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
67,0.0634838243317069,5.057185801818898,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
68,0.06314271281963064,5.068543848331038,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
69,0.0653906249048506,6.705506716334601,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
70,0.07356871825569519,6.524475003828998,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
71,0.06291215956692224,4.882306336551635,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
72,0.058883289767660316,3.888379693259244,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
73,0.060405217653992954,3.8673955204544814,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
74,0.06169261488221498,4.901402569963318,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
75,0.07528066318646173,3.1135388775231303,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
76,0.08330257502254963,5.420241700531648,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
77,0.06229220879233042,3.9702309929129536,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
78,0.07121692269014628,4.660867650923719,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
79,0.06422996156982767,4.574163771626468,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
80,0.07617164590864581,8.604922011080284,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
81,0.0654540912625185,7.0636480464794635,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
82,0.06800835592973177,4.329771555836036,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
83,0.0763280357699101,4.219373961297322,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
84,0.055522561553217865,5.758738504866699,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
85,0.0664143326072168,3.422532502081641,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
86,0.06221300780415776,4.369220296539136,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
87,0.09579839955943684,3.7930670525493007,0.06933002542972322,0.008197857925711911,4.689174682477387,1.0590607385317394
