,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,4.177986320355771,6.622763988745875,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
1,4.040924747039279,9.00429021758394,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
2,3.9895507887624504,7.893572544605114,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
3,4.283189850273759,6.448046894673206,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
4,4.241526935625372,5.357093203575384,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
5,4.156556928187158,8.034834954842019,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
6,4.101708869273651,8.88665662770018,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
7,4.194094406993905,5.8997991888580055,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
8,4.061582902261677,7.441507159110399,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
9,3.9924412905322706,7.358826506146169,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
10,4.07618836159694,8.439926485750629,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
11,4.183930952999373,6.633328118072323,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
12,4.098246011270218,7.173861131299343,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
13,4.070150722014662,7.967669672986119,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
14,4.097660685619292,8.511892759149804,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
15,3.8822939893650488,9.887186450015259,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
16,4.397882110959776,5.684207131643463,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
17,4.050319887699895,10.586521438095993,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
18,4.059416669941624,7.618682237908657,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
19,4.16142261681433,7.345410252626852,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
20,4.204348141051138,7.368849100044577,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
21,4.095118965373732,6.239461302720359,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
22,4.288809848007547,6.574511283841052,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
23,4.305439652008601,6.335073882092286,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
24,3.9769294068716823,8.345158638730064,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
25,4.315712066040713,8.734433974161535,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
26,3.967322706488208,8.375519305391446,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
27,4.168965313820991,7.917190711237547,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
28,4.256997072286876,7.363741607378964,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
29,3.9957651568595574,7.928256290728645,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
30,4.181138315914827,6.791736345404887,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
31,4.128936326844451,7.8649067524912235,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
32,4.089192454437934,6.987943828976055,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
33,4.041509185908102,10.018440498957384,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
34,4.090005963959948,8.004938071007583,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
35,4.187769483862421,7.473714315350918,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
36,4.172917514152611,8.540035197841853,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
37,4.133697509804971,7.4699522684035,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
38,3.9157315355258913,8.771883460340696,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
39,4.110969195845419,7.5349913697339845,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
40,4.248452276176951,5.718257483403025,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
41,4.130904181611895,8.629648144890814,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
42,4.193436277382427,6.437902251058089,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
43,4.167857594261126,7.285946929980498,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
44,3.77357309254711,9.664417336635365,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
45,4.068751209548727,7.443744933508593,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
46,4.03867684563637,8.415577439082663,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
47,4.265338661372271,6.727120633268433,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
48,4.487460864295509,5.051990312387984,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
49,4.125579382762768,7.29899775143469,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
50,4.126849237551903,7.978677283083313,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
51,4.2382178815413285,7.0094121563949425,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
52,4.077720105959729,7.061337559008048,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
53,4.101956591008556,9.824582236241293,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
54,3.927521979797853,7.851885086930233,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
55,4.26320457268297,6.647018817035217,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
56,4.160364001167768,6.584739360277915,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
57,4.353364967783964,5.811670973330673,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
58,4.068722776769754,6.770807052433605,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
59,4.25399878673867,6.816804705975056,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
60,4.157941959338766,6.964806816130076,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
61,4.160136632303411,6.9306574077200125,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
62,4.002110081467307,9.091352900524283,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
63,4.158547885892886,7.5010398570595935,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
64,4.28362691548932,6.832822120845608,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
65,4.292097182661944,5.49544531804462,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
66,4.067235084310363,7.8770465834013645,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
67,4.280873741444552,6.460534473403787,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
68,4.218974575985663,6.585362793710468,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
69,4.293592531097428,7.345476653082475,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
70,4.097050940052747,9.56406673132521,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
71,4.05146687215676,10.003623732075047,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
72,4.113867836245737,8.608796756246434,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
73,4.062410027428586,9.638269886409295,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
74,4.004521899174701,9.016409771073885,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
75,4.159567893501974,7.946346967063791,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
76,4.337049267857732,5.873827440264756,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
77,4.3528089342350915,5.090494037226605,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
78,4.165213984181703,7.33887276031377,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
79,4.142265769024997,7.49220515024847,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
80,4.12027163129987,7.1082368677876415,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
81,4.137433047302157,6.086641297892789,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
82,4.275304816921093,6.066936597064245,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
83,4.277986731223671,5.89840685711337,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
84,4.070969710766493,6.714859992232236,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
85,3.994086601962087,7.992252432531918,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
86,4.356796885348122,7.02679307376283,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
87,4.311874086149013,5.876732548490352,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
88,4.103463827347206,6.35480655079391,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
89,4.164328175803753,7.468268870818582,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
90,4.274708404613663,6.720877610882764,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
