,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,4.209852078549931,7.4985925706334715,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
1,4.018159685939847,8.878003506316173,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
2,4.154684591686064,7.060857530419514,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
3,4.198688029814859,8.026711019841146,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
4,4.249382574966596,8.93892106323822,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
5,4.160412699531223,8.15304843212043,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
6,3.98874552835667,8.325343632998623,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
7,4.318501191346451,7.700838372538694,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
8,4.393915559292897,7.418690935260533,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
9,4.178546865054702,6.767297658433594,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
10,4.13727783143739,7.82396789093984,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
11,4.259824172260307,5.980890191589423,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
12,4.304877495096934,8.036226947001,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
13,4.056609058782826,8.21520666182358,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
14,4.279739971433254,5.71310062914279,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
15,4.199151143364956,8.405916817239131,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
16,4.025727887235793,7.970944379150185,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
17,4.057507506560471,7.178307785636618,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
18,4.1474009295751495,8.735163999971421,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
19,4.35878984777731,6.396520162736554,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
20,4.17625440758444,7.750050322968391,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
21,3.9158921561055866,10.99227356035455,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
22,4.184456681652284,5.576857681907419,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
23,4.169698840537233,6.95972788264355,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
24,4.179945656354492,7.246394821562685,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
25,3.9442386124302695,7.86093096730633,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
