,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,3.649978711131679,3.9492645863772586,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
1,3.6768624330234254,5.235370505131993,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
2,3.6368000481114664,2.9348026526447284,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
3,3.758487071884906,3.710521018102981,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
4,3.5154699904219644,4.163746106803395,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
5,3.638719939802552,3.9878899127119953,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
6,3.4869941173098966,5.133910067641136,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
7,3.816654632635853,3.034247231957233,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
8,3.6726475344005496,4.002857104637299,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
9,3.6249463812593845,4.181537873470107,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
10,3.363255587863124,5.6899293573037895,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
11,3.7054243084884737,3.779629203048832,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
12,3.6039127240072997,5.94489037562473,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
13,3.646366300614113,3.7407769755257347,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
14,3.7559574324726404,3.57567499323015,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
15,3.3897109726316224,4.493277655529799,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
16,3.80432294053289,4.760914058092374,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
17,3.6057142078628335,4.075868752783378,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
18,3.649737683832626,5.323416134190373,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
19,3.7375970697437144,3.9481864909036624,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
20,3.6759767562597663,4.067049408544395,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
21,3.725818876633599,2.9935258644806733,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
22,3.7771401989565008,3.0072614544098863,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
23,3.6528054924447915,3.8513889899350775,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
24,3.7885660152611593,3.896759488827054,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
25,3.6212981464511325,3.915118651204117,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
26,3.7886678416854,2.7982180817955866,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
27,3.6574944282897737,5.5726410991345645,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
28,3.6238793125242257,4.245092660974666,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
29,3.474993511210721,3.975274451382681,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
30,3.6881421096602462,3.483323795960953,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
31,3.862933948921999,2.520300495817337,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
32,3.523889183086531,2.9827807085895968,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
33,3.7316052083637743,4.115698652107435,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
34,3.6293274721903765,4.231556084099784,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
35,3.6424714915161305,5.0818912139950685,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
36,3.6925268270465432,5.201138114718111,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
37,3.5678785974938596,4.332787726885948,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
38,3.8212823224360974,3.6194927951189326,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
39,3.7709569544539385,2.743002985994765,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
40,3.691257522286162,4.611972992860652,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
41,3.2989353683539,4.555017444075818,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
42,3.512136591058495,3.2906985010628755,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
43,3.655855008682584,4.4449749139809605,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
44,3.569289728912068,4.9905831867439385,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
45,3.6923898498457355,4.1342257868920225,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
46,3.6452564907929785,4.8572616294374225,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
47,3.663846485148193,3.9084466656813013,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
48,3.5657173200150942,4.171080090572118,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
49,3.5333545035470335,5.741609091587332,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
50,3.657119156134115,4.245206855438172,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
51,3.6765268062604544,4.557584250389836,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
52,3.668775690445795,4.89316065422314,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
53,3.4647672274579797,6.677486792757286,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
54,3.4330551877298663,5.096140730092999,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
55,3.5449499074485225,5.295372460564785,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
56,3.589590767172997,4.630238349079441,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
57,3.7069671825774213,3.5555893822389955,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
58,3.6864132486995995,3.4235107755614407,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
59,3.6511541094431554,4.666619974930038,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
60,3.6369165812840785,2.7459703362790973,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
61,3.3333316083850466,5.362039782625691,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
62,3.6825033036699053,5.467687308036455,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
63,3.4830470650426295,6.076378203798737,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
64,3.5541326272799174,3.8071968467255934,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
65,3.4143349298556487,5.32872412129446,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
66,3.574108551473815,3.533128791384259,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
67,3.837471618314803,4.298073129762176,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
68,3.507337967809621,4.629602489709642,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
69,3.6247560195848165,3.995140646466998,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
70,3.7926414997250704,2.8211599504194935,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
71,3.6672466741823375,4.352910421252818,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
72,3.8945050687067204,3.466392547030889,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
73,3.7739799310389177,3.751092653409454,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
74,3.450469739153112,6.714646759738457,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
75,3.4554974418496127,6.785694067519305,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
76,3.7630071544348866,4.87430144465015,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
77,3.3544969377099743,7.1195719163052695,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
78,3.4063867011549704,6.8935491815868355,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
79,3.6245219771627637,4.328161569740194,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
80,3.618888046675431,3.712780376510443,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
81,3.6428519295735455,4.260307762480282,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
82,3.561360802531727,6.017207408103181,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
83,3.6504362599301503,4.429913195171236,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
84,3.6284898561301846,3.901964559334205,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
85,3.6622068017927103,4.395323877246157,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
86,3.554005521821158,4.057708842206662,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
87,3.556098106588113,4.882886569809904,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
88,3.643748502051598,2.5661435344426056,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
89,3.773708821674872,3.5768903625257837,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
90,3.753991896923208,2.5764126702873216,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
91,3.7312113570029872,3.9544083907406695,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
92,3.5241079947082703,5.614343861887391,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
