,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,2.4141576501699173,6.251462404697199,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
1,2.603275570857868,2.6195140667466363,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
2,2.6537197215473003,3.2838266709449315,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
3,2.4622506268619886,4.7998890690834815,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
4,2.6520916577492537,2.8600435014835,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
5,2.7625936661967123,2.5408820423551415,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
6,2.699620349836098,3.9309381188377888,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
7,2.3918533080933573,4.438058010948377,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
8,2.5188415374452493,4.506084336417861,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
9,2.516824924619032,3.7601003676561806,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
10,2.5778213550970492,3.4676804485687818,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
11,2.411518942415157,5.820366235121442,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
12,2.5823640842580184,4.608350640596932,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
13,2.40134930255164,4.167207049310395,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
14,2.5164376020565733,4.524374718400357,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
15,2.5435854875867703,3.9344132982989937,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
16,2.5839484466634093,4.241990092856979,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
17,2.7248497916963403,4.0965930373971835,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
18,2.45029022655748,5.650819023050479,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
19,2.544354939666072,4.1590619502826796,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
20,2.5089781851344517,3.872402641879163,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
21,2.6546638112590553,3.938354073010447,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
22,2.548416075312284,3.6955323187066873,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
23,2.483212072063848,4.540033071517413,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
24,2.6066602814297184,2.7018251806426723,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
25,2.633531814995022,4.499303253914416,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
26,2.5788881274057065,3.97087613333548,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
27,2.7332779287873166,3.157348221306896,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
28,2.474448494455193,4.122086313043293,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
29,2.402909200556718,6.6036505434987856,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
30,2.6292763604671836,3.947180100392822,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
31,2.389669111306082,5.672310563398776,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
32,2.6510276815480545,3.672859894308691,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
33,2.30365182132713,5.116761571545199,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
34,2.540704578125871,4.706866510719868,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
35,2.532667710188807,4.813420957893964,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
36,2.328543363879537,7.261661224370845,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
37,2.5756334009814226,5.165788566400958,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
38,2.3696387860897743,6.231611990516877,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
39,2.4504881924944644,5.896615282340675,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
40,2.521924499810811,3.6243800756724,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
41,2.6680871077101003,3.3603777084215722,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
42,2.5697477898523493,3.2496472046760614,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
43,2.6524170876001283,2.822837566773998,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
44,2.619207657277721,3.649728656431809,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
45,2.267353849724201,6.960963198442302,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
46,2.6530302675904682,2.4603298125519273,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
47,2.5101209005425407,5.407920791117084,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
48,2.556112062375474,2.1193026414525113,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
49,2.446099292493672,5.783718218688831,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
50,2.601538631127049,2.7163700086340117,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
51,2.5367329225013213,4.496050920033748,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
52,2.639863969582567,3.214820801993092,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
53,2.475268365396391,4.83554244803903,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
54,2.517362755231101,4.878970748712696,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
55,2.6590274630985955,2.807215720727751,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
56,2.6973886870049113,2.562556505970344,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
57,2.4823479403019255,5.115430501055715,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
58,2.62818058809821,2.808175314216222,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
59,2.6605531248262073,3.1103912690453175,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
60,2.6413657295612714,3.414149935256954,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
61,2.4728163458978125,5.321287235383943,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
62,2.5287185097073204,4.127396351681759,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
63,2.5199430526002313,5.390877355773618,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
