,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,0.25426899279706267,3.5032926535206825,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
1,0.34558527464468514,4.296754441311169,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
2,0.2536578572460464,4.680379713288229,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
3,0.2896549134625228,3.83771256708667,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
4,0.29766424979701633,5.104206002827181,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
5,0.300650744494699,4.750635664713233,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
6,0.2581217524093607,7.247963476862148,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
7,0.32582841843279253,6.63553298947621,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
8,0.2911955725297265,5.357824388471205,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
9,0.2729977148531956,4.638537189789126,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
10,0.31321455881107835,5.210301936553656,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
11,0.30464216110461684,4.243219665134332,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
12,0.3078681747249314,4.123924862157238,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
13,0.3017501526234483,2.90492210044406,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
14,0.3492569297397874,3.376089624231785,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
15,0.3700083684348391,4.339370023894532,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
16,0.3770180719939671,3.672896202738702,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
17,0.2767498850400012,6.75643806028468,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
18,0.39295052376790296,3.6734940707462336,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
19,0.2880112792573361,3.135247006586332,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
20,0.3427362867357475,3.609703863824181,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
21,0.30308906302139066,4.163070240434786,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
22,0.3259306528101764,4.817812178730494,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
23,0.291443718227936,5.941812578479533,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
24,0.3022692006196544,4.680980111305444,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
25,0.3012547726274068,5.70436267535285,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
26,0.27473595518348626,4.494696140235674,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
27,0.23876866248901515,6.191493401244766,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
28,0.34063284628918555,6.3983188793477135,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
29,0.29960374442751503,6.0031131958910535,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
30,0.34845155830548363,3.7394615936408018,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
31,0.30751688925204873,4.513910366196074,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
32,0.22806840805068304,7.182430883130211,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
33,0.32608398542212713,3.8186821688603882,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
34,0.31249507458488074,5.138227961326447,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
35,0.2877246751930397,5.012916753649002,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
36,0.2715899421685513,4.903444042547024,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
37,0.24034947350041894,4.442393596839239,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
38,0.31110109224123444,3.795398945562242,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
39,0.29316919440323563,4.982690864767217,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
40,0.31791261978587043,3.84792683513102,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
41,0.3186108653276418,2.8318450416304937,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
42,0.3469603918381297,3.275289586204174,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
43,0.3412740538677947,2.7973502361523717,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
44,0.3178560367636501,5.787300417278712,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
45,0.3682581468537175,4.22097148157295,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
46,0.32954159806654515,2.5418821047267066,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
47,0.3586298689690267,4.658565799051107,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
48,0.3179277609490224,8.81836710444935,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
49,0.34732054543540763,4.927104917042918,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
50,0.2902113744484687,3.9347700568879094,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
51,0.3432046969664029,3.8750220787778575,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
52,0.29874092213753467,3.585163684304795,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
53,0.3408081292893341,3.667881497348901,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
54,0.29523588068732953,5.09001730802075,0.31323001850442445,0.033506952500647905,4.4354201306297725,1.2281714317675947
