,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,0.24772818898729193,5.856667191356658,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
1,0.3260462628119003,2.833497472461545,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
2,0.33409078982379353,3.5479310083008504,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
3,0.28986432090331365,4.1677626122936005,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
4,0.3034264763971285,4.97068862677988,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
5,0.2512442047158346,4.280439490036303,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
6,0.2820816201139515,4.278948969117514,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
7,0.2748401916864346,2.258170798073978,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
8,0.26996917960019234,4.432878536867514,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
9,0.31816055715973024,3.3278026109926477,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
10,0.4016688506832504,3.211633943200125,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
11,0.261876182169577,4.152052908777159,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
12,0.2912296407440044,6.3250514174081545,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
13,0.24713904695498706,6.525270147927499,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
14,0.31457309331401584,2.8076672309993045,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
15,0.3395184954033679,4.54611861656171,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
16,0.34683471746548034,2.3091658211762667,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
17,0.2944655412019932,4.960398639236603,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
18,0.40455633742145247,4.469292017502077,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
19,0.31724266348499036,3.3314655554092125,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
20,0.303128192518075,3.600853385803013,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
21,0.24561501359027849,4.852272509295041,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
22,0.287596320501781,5.379757001759057,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
23,0.3014867381788197,7.178385305184775,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
24,0.20520747879282394,5.617342666168607,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
25,0.3254818888263691,4.2887874159632196,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
26,0.3434354156340057,6.059927013081006,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
27,0.2782020517406834,6.191194711199709,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
28,0.2711250364073832,4.322912146487099,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
29,0.30600910422633293,6.570413840370791,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
30,0.2526692615353127,6.741216670486713,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
31,0.34101746920615417,2.4727131931307937,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
32,0.2946021892703818,4.440004368920305,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
33,0.3585410317213692,4.2750250468277144,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
34,0.2961153098317451,3.853794351469853,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
35,0.3194871964480484,5.073496365142263,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
36,0.30146701196654735,3.629881361447682,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
37,0.36589986569711247,4.157796445620662,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
38,0.3003468736423058,5.097506796835029,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
39,0.3430900569579038,5.32211183147454,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
40,0.2795984440978885,3.0332473812375715,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
41,0.29974737264123824,5.561197454327876,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
42,0.33546660234792897,2.512355731118451,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
43,0.2561018919066459,3.6038422520497746,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
44,0.29917682205453056,5.205423790911643,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
45,0.3291334837925062,3.9295299822213403,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
46,0.35548095881460273,4.151830786111961,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
47,0.3484604451876678,2.7503523661950586,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
48,0.28004561301566294,4.839030601031438,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
49,0.2132028522251365,5.665042455332336,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
50,0.2774486037975212,5.914629251004176,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
51,0.32192968118988535,3.4657421097043737,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
52,0.29738855993709723,3.416558405235049,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
53,0.30249583936345426,3.697345082771388,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
54,0.29861376216200375,5.255159223164151,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
55,0.23894880698333512,5.622943842783779,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
56,0.2789982725724512,3.420626929446933,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
57,0.2831971652042512,2.6163805645290634,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
58,0.3137402752650779,5.900648930418439,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
59,0.2841970362227156,4.200482591812018,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
60,0.2585008247640956,4.441834108832984,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
61,0.29042189003267893,3.25590285873027,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
62,0.32981613296031037,3.8459917166519717,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
63,0.30363718471350837,2.9675403041923265,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
64,0.29448208896638184,3.6916148928203674,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
65,0.3417309762658094,4.097660992971731,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
66,0.2650370973334182,5.202521863596174,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
67,0.28119273274411355,6.999096730913573,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
68,0.33906691681586537,3.5550005475040924,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
69,0.32223096272564,3.1338651011381917,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
70,0.2822525573724999,3.43660037910532,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
71,0.31933042265124345,4.032207848639311,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
72,0.2879999898262583,4.819082875928062,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
73,0.2995824023993476,4.856789471153575,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
74,0.26697038444035226,5.710987650191015,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
75,0.25217907828476266,4.354071269744884,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
76,0.26995406739418487,4.63989303154667,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
77,0.3141326628685606,3.854017826870206,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
78,0.31683129221842954,3.739564178255703,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
79,0.275911243015372,5.961395896769604,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
80,0.2821327396660873,4.876443310296652,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
81,0.3488772774420399,5.179349398159791,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
82,0.29110836886265534,5.015924901257563,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
83,0.4057855882191066,4.5611662344996375,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
84,0.28898978359247934,3.990090396135841,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
85,0.2825967631932655,3.362509451061571,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
86,0.2917494291459929,5.244259280008588,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
87,0.314402740618011,3.6713670295210763,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
88,0.26879599354782246,5.362348891178758,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
89,0.26271923869608926,4.514213960386075,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
90,0.22138114563760827,5.579325673068258,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
91,0.2923846680219953,5.178707569230865,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
92,0.33474921724855566,5.895018881934121,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
93,0.3068620923199116,2.7847516862523665,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
94,0.2740354654644613,5.8440868369962615,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
95,0.30514811482043536,5.403304002159237,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
96,0.2946274321047344,6.8424437239177855,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
97,0.307823799503769,5.21134424365126,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
98,0.28942465379627136,3.808483889293059,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
99,0.30731854126026403,2.5566767981210337,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
100,0.31203745270383215,5.347358043345862,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
101,0.3021203544305494,3.229861216689373,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
102,0.26768017800649,3.500874895100759,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
103,0.3319983533965015,4.814095089500203,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
104,0.29220179712591915,5.507627099320023,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
