,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,0.3328324456929097,3.4199752718374463,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
1,0.33476463270210177,4.15972351934038,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
2,0.2956312843970693,3.5194984826901115,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
3,0.30180374101562213,5.614873800083564,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
4,0.3163661262668418,5.997239966258975,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
5,0.35458309733130655,2.7865545002310146,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
6,0.302324861129353,5.101852426511769,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
7,0.34827700242250115,3.886380340776539,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
8,0.32076708349032806,4.218213336431005,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
9,0.30881177044157926,4.182648347175212,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
10,0.3191907975362167,5.266221148025706,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
11,0.32388461773801264,4.176257180491846,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
12,0.33220590417950374,4.254879251318565,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
13,0.31875666160778005,6.99483644792031,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
14,0.26987592045496506,7.23332480281615,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
15,0.3765435046824473,3.071975567493432,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
16,0.3248866023426986,4.482096417147858,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
17,0.2581613070704969,4.933834651460155,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
18,0.3525714870380551,4.2267847438937105,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
19,0.3624744361936096,3.1048999367944434,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
20,0.27473092499213886,4.229699204440273,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
21,0.3795897827186427,4.386288907071788,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
22,0.3288322373007877,4.886519698401616,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
23,0.37346430194628627,2.6873436798436368,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
24,0.36895858714746166,4.722338584635606,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
25,0.3035563363701466,3.4518656415835283,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
26,0.376123958561814,4.911236599977662,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
27,0.2991986251354522,4.39984163557393,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
28,0.32066687857109394,3.118184906682045,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
29,0.2666772278919958,4.83410273154961,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
30,0.3220330117419694,4.227713833556724,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
31,0.31340088059994886,3.806789859772372,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
32,0.33173152956877494,4.3945686042999315,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
33,0.3226098465776656,3.903713188256795,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
34,0.30877560544819344,5.423348725760509,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
35,0.28173498162560734,5.43378488687385,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
36,0.3766018578975044,4.620877160705285,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
37,0.3111526986609092,4.408282211427277,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
38,0.32243143126674345,4.019846086606121,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
39,0.27340025686290786,5.028998984513944,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
40,0.3178489451481325,4.83885778805333,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
41,0.31313208715288104,5.793967232764767,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
42,0.3084618122750897,3.5688301050385447,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
43,0.3140172209666746,4.72931490747857,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
44,0.3563309234803919,4.419491570197802,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
45,0.3331749309089778,4.387364035153627,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
46,0.3556193657896943,3.6132541096903665,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
47,0.26716524070596304,5.3716450624612895,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
48,0.346372987044397,4.006808074163434,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
49,0.3619048418150805,3.8259281123694087,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
50,0.31196688394959826,3.7642978525982307,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
51,0.36415993794914714,3.8611506248965806,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
52,0.3305574047004744,4.110485813990545,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
53,0.34890886971888235,3.4784873106444514,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
54,0.3493397544395248,5.402462606609182,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
55,0.28783901684720326,4.7647832738121,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
56,0.3246527804987988,6.106585827373625,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
57,0.2814690712893215,4.6449262413931915,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
58,0.2868935450671812,5.535203554326993,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
59,0.3874945608328071,3.5865265980384673,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
60,0.34068142940938817,5.065282130453238,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
61,0.3586221567633579,1.596654827717305,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
62,0.35361466010563536,5.349151840355837,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
63,0.2835284803494897,5.749145627839669,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
64,0.3028912982412627,4.472509233343656,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
65,0.29382587146439926,3.5835086421132045,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
66,0.2709117709801711,5.468330792742657,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
67,0.28724213822986616,4.233494796727187,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
68,0.31721871083978637,4.7475296562963045,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
69,0.3040565286548827,3.081867874788226,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
70,0.3165431279314028,4.6782738016609295,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
71,0.32810842867008516,5.11568369472299,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
72,0.32148665485251404,4.429738756299301,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
73,0.37754631236497577,3.6686718832613883,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
74,0.2890856431945256,5.791359587544839,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
75,0.2766644776378034,4.2084410171543105,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
76,0.29005362759751824,3.95423139446217,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
77,0.3407281142297712,6.708296887178198,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
78,0.3526147751087896,5.872269328197495,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
79,0.3125538434848769,5.679934945394507,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
80,0.25879961636447846,4.723476906378376,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
81,0.26956736468113934,4.422968982671433,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
82,0.31432706729798965,3.2893366572854483,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
83,0.3631868710731382,5.013095699184161,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
84,0.29150933625866765,4.813143276763356,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
85,0.3457018269519278,5.354375378539304,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
86,0.3256771385420501,3.7753633057865996,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
87,0.36437808136076894,3.8213330706385173,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
88,0.3363513134194453,4.739148843919932,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
89,0.35522426918952466,3.4471261381982297,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
90,0.374207738267684,3.4900084803281652,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
91,0.2693302194939972,6.231540123746762,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
92,0.3496298410550586,4.976698800415629,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
93,0.35397236698383433,3.7270314834769778,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
94,0.2744903249514187,2.871242409923752,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
95,0.3736855223630173,2.664033659477092,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
96,0.319777694944366,6.2881710495888195,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
97,0.3613652388187182,3.768986130361414,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
98,0.30016732351289127,6.100996062720993,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
99,0.3038162948645704,3.79348011443752,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
100,0.3774905208979084,4.6193135225817095,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
101,0.31799382661603065,6.382494948484433,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
102,0.3360417593166735,2.9814661609940125,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
103,0.32338358386539967,7.910236241178992,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
104,0.35427664967837647,3.898090949384076,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
105,0.31215845769799533,3.478814219044775,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
106,0.33652409949691686,5.049212391069991,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
107,0.30905522120508,3.7192489389975822,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
108,0.32770551924404634,7.354210770705353,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
109,0.31232661602009326,3.503304350538364,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
110,0.33096639783098253,4.994561988368048,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
111,0.39109876716904307,5.52302918256623,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
112,0.3457396453403986,3.147215407863536,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
113,0.3593808490319037,2.8773206148972426,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
114,0.36431943692714264,5.168940461589627,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
115,0.28994629730473204,4.578208088298279,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
116,0.34719301075993114,3.593245468101033,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
117,0.25142128145398424,5.498387589270695,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
118,0.34493838438006097,4.587696902114513,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
119,0.3630655256365423,3.56658007722914,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
120,0.31925997421588015,6.837839104705285,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
