,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,0.08683719384534287,3.3724985647196175,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
1,0.0867087963152916,5.196198021624116,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
2,0.090823648416541,4.94487298284442,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
3,0.08288573447485469,4.188866605105437,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
4,0.09255613080480783,4.168320219691861,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
5,0.08720505580140019,3.2154232837770107,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
6,0.10097174219979198,3.022545503860731,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
7,0.09954464249866507,2.6247783643954543,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
8,0.09642599885588063,4.612909672217648,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
9,0.08765735021080491,3.87203803922151,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
10,0.08430723462067383,6.347434463303613,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
11,0.08554191264086315,6.251017405900707,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
12,0.08403616835826265,5.96030598975397,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
13,0.09496001521261631,3.2369404942377145,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
14,0.09294709685702826,3.6711588140038667,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
15,0.09095224219053276,3.8289707117763956,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
16,0.08903428497001324,4.571724081967252,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
17,0.07999295873114422,7.417240673387403,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
18,0.07984450450024973,4.801484808022415,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
19,0.08870588937210978,5.762758347250965,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
20,0.0862388612204302,4.935822688263508,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
21,0.09416563164404222,4.951054005960205,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
22,0.0895345841018748,3.7466776543963602,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
23,0.09220879869202635,4.320736611764969,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
24,0.0958062681523327,3.9899651367690345,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
25,0.09775368568947086,2.1437745519248055,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
26,0.08262361930324778,3.7644862530349728,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
27,0.09156857890916767,3.2313100612451975,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
28,0.09007987657627357,5.0421497313435415,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
29,0.09175082399133509,3.38891068455232,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
30,0.08304916791644892,5.82719395150217,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
31,0.08206676684930579,2.9872949607942654,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
32,0.08876326105326933,4.190126470714462,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
33,0.08348554136381005,4.050664602469947,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
34,0.09438261825533616,4.6542100838796445,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
35,0.07903886606692168,5.214952557739371,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
36,0.07878429764331181,5.565351276614376,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
37,0.09188705693648175,3.0218221757532895,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
38,0.0785523899541405,4.427537328144949,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
39,0.08461658717978097,5.403549686458056,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
40,0.08111866582459387,4.246423703293312,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
41,0.08855819804608536,4.652985050551951,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
42,0.08655314842351641,3.3211035251671066,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
43,0.10163494105045723,5.7491578945734405,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
44,0.10528960363720441,5.011078875765545,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
45,0.08890777502942124,5.209484613881632,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
46,0.08734763702453706,4.614400032360096,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
47,0.09319534805035269,4.132869446080523,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
48,0.10497289226310902,2.660812840661776,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
49,0.10526012761548695,3.049668693499575,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
50,0.07997587522363474,5.130889847205925,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
51,0.0890165700394988,3.8346861078264256,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
52,0.0905300407569379,2.8679830077689084,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
53,0.09389139342042385,1.9330708251306756,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
54,0.08716670637557677,3.595867680961619,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
55,0.08703332047868972,3.9768325291660305,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
56,0.08500340944415792,7.119740599650605,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
57,0.08377882147460972,3.9090682196946953,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
58,0.0891830751901721,8.152767937760721,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
59,0.10249239007414486,4.720104421092802,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
60,0.09250764624967317,5.081923771558844,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
61,0.10364634052894584,4.757703257813763,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
62,0.0868024890045709,6.347456022371337,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
63,0.08694269885823185,5.041055677444189,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
64,0.08629503666407481,3.6989325123178634,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
65,0.09116304171252769,3.445227487244658,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
66,0.08478405599266522,9.190474148073369,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
67,0.0842732913245584,6.325856637724096,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
68,0.08188709569871801,4.572271639980839,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
69,0.10207246610246985,5.264960465877962,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
70,0.0874887016596567,5.280139216984127,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
71,0.08289864899512144,4.187999835514188,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
72,0.08945186190562093,5.502437794722048,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
73,0.09550270240811613,4.68993501085061,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
74,0.09096482771516774,3.2394812369142816,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
75,0.08996312051502571,4.058785329129455,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
76,0.0947797689090778,3.4170931657459267,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
77,0.08512031123202253,4.896299700382495,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
78,0.08783001992873363,7.224046654379981,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
79,0.08946988741975996,6.3867292875058865,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
80,0.08512224375553198,5.866841940533362,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
81,0.08737255022396416,6.413651480742856,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
82,0.09296290967415247,4.459293164553678,0.0895950862821282,0.006472610789891738,4.561331134272848,1.2736042516677875
